RbfoptSettings:
algorithm: MSRSM, debug: False, discarded_window_size: 30, do_infstep: False, do_local_search: True, domain_scaling: auto, dynamism_clipping: auto, dynamism_threshold: 1000.0, eps_impr: 0.0001, eps_linear_dependence: 1e-06, eps_opt: 0.01, eps_zero: 1e-15, function_scaling: auto, ga_base_population_size: 400, ga_num_generations: 20, global_search_method: genetic, init_include_midpoint: True, init_sample_fraction: -1.0, init_sample_increase_parallel: 0.05, init_strategy: lhd_maximin, local_search_box_scaling: 0.5, local_search_threshold: 0.25, log_scaling_threshold: 1000000.0, max_clock_time: 1e+30, max_consecutive_refinement: 5, max_consecutive_restoration: 15, max_cross_validations: 50, max_cycles: 1000, max_evaluations: 2000, max_fraction_discarded: 0.5, max_iterations: 2000, max_noisy_evaluations: 200, max_noisy_iterations: 200, max_noisy_restarts: 2, max_random_init: 50, max_stalled_iterations: 100, min_dist: 1e-05, minlp_solver_path: .\bonmin.exe, modified_msrsm_score: True, nlp_solver_path: .\ipopt.exe, num_cpus: 1, num_global_searches: 5, num_samples_aux_problems: 1000, parallel_wakeup_time: 0.1, print_solver_output: False, rand_seed: 937627691, rbf: auto, rbf_shape_parameter: 0.1, ref_acceptable_decrease_enlarge: 0.6, ref_acceptable_decrease_move: 0.1, ref_acceptable_decrease_shrink: 0.2, ref_init_radius_multiplier: 2.0, ref_min_grad_norm: 0.01, ref_min_radius: 0.001, ref_num_integer_candidates: 10, refinement_frequency: 3, save_state_file: ../logs/rbfoptstate.txt, save_state_interval: 2, target_objval: -10000000000.0, targetval_clipping: True, thresh_unlimited_refinement: 0.9, thresh_unlimited_refinement_stalled: 0.9

  Iter  Cycle  Action             Objective value      Time      Gap
  1714    226  GlobalStep            16594.000000  160495.77   100.00  
  1715    226  GlobalStep            16557.000000  160584.06   100.00  
  1716    226  GlobalStep            16441.000000  160671.01   100.00  
  1717    226  GlobalStep            16288.000000  160757.38   100.00  
  1718    226  AdjLocalStep          16283.000000  160844.07   100.00  
  1719    226  RefinementStep        16228.000000  160929.83   100.00  
  1720    226  RefinementStep        16173.000000  161015.32   100.00  
  1721    226  RefinementStep        16147.000000  161100.81   100.00  
  1722    226  RefinementStep        16284.000000  161186.43   100.00  
  1723    226  RefinementStep        16257.000000  161272.34   100.00  
  1724    226  RefinementStep        16294.000000  161361.23   100.00  
  1725    226  RefinementStep        16197.000000  161446.53   100.00  
  1726    226  RefinementStep        16258.000000  161533.07   100.00  
  1727    227  GlobalStep            16664.000000  161621.54   100.00  
  1728    227  GlobalStep            16848.000000  161710.99   100.00  
  1729    227  GlobalStep            16968.000000  161801.88   100.00  
  1730    227  GlobalStep            16381.000000  161888.72   100.00  
  1731    227  GlobalStep            16256.000000  161974.13   100.00  
  1732    227  AdjLocalStep          16269.000000  162061.22   100.00  
  1733    227  RefinementStep        16323.000000  162148.01   100.00  
  1734    227  RefinementStep        16244.000000  162234.74   100.00  
  1735    227  RefinementStep        16244.000000  162323.78   100.00  
  1736    227  RefinementStep        16339.000000  162410.60   100.00  
  1737    227  RefinementStep        16323.000000  162497.92   100.00  
  1738    227  RefinementStep        16212.000000  162583.54   100.00  
  1739    227  RefinementStep        16256.000000  162670.13   100.00  
  1740    227  RefinementStep        16222.000000  162756.00   100.00  
  1741    228  GlobalStep            17296.000000  162847.60   100.00  
  1742    228  GlobalStep            17246.000000  162939.02   100.00  
  1743    228  GlobalStep            16607.000000  163027.98   100.00  
  1744    228  GlobalStep            16450.000000  163115.00   100.00  
  1745    228  GlobalStep            16297.000000  163201.58   100.00  
  1746    228  AdjLocalStep          16341.000000  163288.21   100.00  
  1747    228  RefinementStep        16293.000000  163375.22   100.00  
  1748    228  RefinementStep        16300.000000  163462.32   100.00  
  1749    228  RefinementStep        16271.000000  163548.28   100.00  
  1750    228  RefinementStep        16271.000000  163634.46   100.00  
  1751    228  RefinementStep        16234.000000  163720.25   100.00  
  1752    228  RefinementStep        16258.000000  163806.42   100.00  
  1753    229  GlobalStep            16888.000000  163896.35   100.00  
  1754    229  GlobalStep            17208.000000  163987.14   100.00  
  1755    229  GlobalStep            16696.000000  164076.47   100.00  
  1756    229  GlobalStep            16451.000000  164163.19   100.00  
  1757    229  GlobalStep            16229.000000  164248.68   100.00  
  1758    229  AdjLocalStep          16317.000000  164335.22   100.00  
  1759    229  RefinementStep        16195.000000  164420.79   100.00  
  1760    229  RefinementStep        16173.000000  164507.05   100.00  
  1761    229  RefinementStep        16133.000000  164593.10   100.00  
  1762    229  RefinementStep        16196.000000  164679.13   100.00  
  1763    229  RefinementStep        16189.000000  164766.16   100.00  
  1764    230  GlobalStep            16605.000000  164854.32   100.00  
  1765    230  GlobalStep            17378.000000  164946.85   100.00  
  1766    230  GlobalStep            16388.000000  165033.04   100.00  
  1767    230  GlobalStep            16484.000000  165120.64   100.00  
  1768    230  GlobalStep            16269.000000  165207.51   100.00  
  1769    230  AdjLocalStep          16258.000000  165293.85   100.00  
  1770    230  RefinementStep        16246.000000  165379.95   100.00  
  1771    230  RefinementStep        16334.000000  165466.62   100.00  
  1772    230  RefinementStep        16297.000000  165553.15   100.00  
  1773    230  RefinementStep        16186.000000  165638.90   100.00  
  1774    231  GlobalStep            17190.000000  165729.95   100.00  
  1775    231  GlobalStep            17815.000000  165823.96   100.00  
  1776    231  GlobalStep            16727.000000  165912.79   100.00  
  1777    231  GlobalStep            16470.000000  166001.20   100.00  
  1778    231  GlobalStep            16180.000000  166088.03   100.00  
  1779    231  AdjLocalStep          16217.000000  166173.62   100.00  
  1780    231  RefinementStep        16267.000000  166260.17   100.00  
  1781    231  RefinementStep        16221.000000  166346.16   100.00  
  1782    231  RefinementStep        16316.000000  166432.76   100.00  
  1783    231  RefinementStep        16153.000000  166518.73   100.00  
  1784    232  GlobalStep            16349.000000  166605.58   100.00  
  1785    232  GlobalStep            16620.000000  166694.51   100.00  
  1786    232  GlobalStep            16845.000000  166784.41   100.00  
  1787    232  GlobalStep            16456.000000  166871.92   100.00  
  1788    232  GlobalStep            16287.000000  166959.44   100.00  
  1789    232  AdjLocalStep          16256.000000  167045.99   100.00  
  1790    232  RefinementStep        16251.000000  167131.50   100.00  
  1791    232  RefinementStep        16281.000000  167217.64   100.00  
  1792    232  RefinementStep        16206.000000  167302.91   100.00  
  1793    232  RefinementStep        16160.000000  167388.21   100.00  
  1794    233  GlobalStep            16894.000000  167477.92   100.00  
  1795    233  GlobalStep            16886.000000  167566.88   100.00  
  1796    233  GlobalStep            16933.000000  167657.42   100.00  
  1797    233  GlobalStep            16498.000000  167744.24   100.00  
  1798    233  GlobalStep            16202.000000  167830.66   100.00  
  1799    233  AdjLocalStep          16134.000000  167917.85   100.00  
  1800    233  RefinementStep        16283.000000  168003.95   100.00  
  1801    233  RefinementStep        16266.000000  168090.08   100.00  
  1802    233  RefinementStep        16231.000000  168176.58   100.00  
  1803    234  GlobalStep            16387.000000  168263.01   100.00  
  1804    234  GlobalStep            16484.000000  168351.17   100.00  
  1805    234  GlobalStep            16784.000000  168440.79   100.00  
  1806    234  GlobalStep            16525.000000  168529.29   100.00  
  1807    234  GlobalStep            16234.000000  168615.56   100.00  
  1808    234  AdjLocalStep          16381.000000  168703.54   100.00  
  1809    234  RefinementStep        16141.000000  168789.49   100.00  
  1810    234  RefinementStep        16260.000000  168875.92   100.00  
  1811    234  RefinementStep        16379.000000  168963.04   100.00  
  1812    235  GlobalStep            16875.000000  169052.85   100.00  
  1813    235  GlobalStep            17258.000000  169144.72   100.00  
  1814    235  GlobalStep            16563.000000  169232.32   100.00  
  1815    235  GlobalStep            16586.000000  169320.07   100.00  
  1816    235  GlobalStep            16251.000000  169407.41   100.00  
  1817    235  AdjLocalStep          16270.000000  169494.10   100.00  
  1818    235  RefinementStep        16160.000000  169580.48   100.00  
  1819    235  RefinementStep        16385.000000  169669.08   100.00  
  1820    235  RefinementStep        16226.000000  169755.01   100.00  
  1821    236  GlobalStep            16828.000000  169845.88   100.00  
  1822    236  GlobalStep            17085.000000  169936.58   100.00  
  1823    236  GlobalStep            16928.000000  170025.98   100.00  
  1824    236  GlobalStep            16563.000000  170114.41   100.00  
  1825    236  GlobalStep            16233.000000  170201.87   100.00  
  1826    236  AdjLocalStep          16205.000000  170288.46   100.00  
  1827    236  RefinementStep        16284.000000  170375.01   100.00  
  1828    236  RefinementStep        16068.000000  170460.38   100.00  
  1829    236  RefinementStep        16107.000000  170545.81   100.00  
  1830    237  GlobalStep            17125.000000  170636.50   100.00  
  1831    237  GlobalStep            16651.000000  170725.30   100.00  
  1832    237  GlobalStep            17878.000000  170819.45   100.00  
  1833    237  GlobalStep            16582.000000  170907.63   100.00  
  1834    237  GlobalStep            16270.000000  170994.27   100.00  
  1835    237  AdjLocalStep          16318.000000  171082.80   100.00  
  1836    237  RefinementStep        16191.000000  171168.72   100.00  
  1837    237  RefinementStep        16254.000000  171254.30   100.00  
  1838    237  RefinementStep        16214.000000  171340.50   100.00  
  1839    238  GlobalStep            16735.000000  171429.90   100.00  
  1840    238  GlobalStep            16545.000000  171518.85   100.00  
  1841    238  GlobalStep            16741.000000  171609.48   100.00  
  1842    238  GlobalStep            16496.000000  171698.07   100.00  
  1843    238  GlobalStep            16194.000000  171784.84   100.00  
  1844    238  AdjLocalStep          16229.000000  171871.60   100.00  
  1845    238  RefinementStep        16184.000000  171957.21   100.00  
  1846    238  RefinementStep        16249.000000  172045.12   100.00  
  1847    238  RefinementStep        16261.000000  172133.29   100.00  
  1848    239  GlobalStep            17138.000000  172225.55   100.00  
  1849    239  GlobalStep            17395.000000  172317.62   100.00  
  1850    239  GlobalStep            16890.000000  172408.79   100.00  
  1851    239  GlobalStep            16283.000000  172494.95   100.00  
  1852    239  GlobalStep            16380.000000  172583.01   100.00  
  1853    239  AdjLocalStep          16246.000000  172671.72   100.00  
  1854    239  RefinementStep        16313.000000  172760.46   100.00  
  1855    239  RefinementStep        16246.000000  172848.86   100.00  
  1856    239  RefinementStep        16235.000000  172934.89   100.00  
  1857    240  GlobalStep            16731.000000  173025.58   100.00  
  1858    240  GlobalStep            16645.000000  173119.16   100.00  
  1859    240  GlobalStep            16392.000000  173208.87   100.00  
  1860    240  GlobalStep            16422.000000  173296.09   100.00  
  1861    240  GlobalStep            16255.000000  173381.82   100.00  
  1862    240  AdjLocalStep          16148.000000  173470.92   100.00  
  1863    240  RefinementStep        16253.000000  173557.22   100.00  
  1864    240  RefinementStep        16168.000000  173642.85   100.00  
  1865    240  RefinementStep        16337.000000  173728.84   100.00  
  1866    241  GlobalStep            17833.000000  173822.84   100.00  
  1867    241  GlobalStep            16630.000000  173912.67   100.00  
  1868    241  GlobalStep            16552.000000  174001.46   100.00  
  1869    241  GlobalStep            16196.000000  174086.43   100.00  
  1870    241  GlobalStep            16345.000000  174173.46   100.00  
  1871    241  AdjLocalStep          16215.000000  174260.27   100.00  
  1872    241  RefinementStep        16098.000000  174346.17   100.00  
  1873    241  RefinementStep        16190.000000  174431.44   100.00  
  1874    241  RefinementStep        16337.000000  174517.94   100.00  
  1875    242  GlobalStep            16721.000000  174607.56   100.00  
  1876    242  GlobalStep            16676.000000  174697.14   100.00  
  1877    242  GlobalStep            16440.000000  174783.97   100.00  
  1878    242  GlobalStep            16401.000000  174871.47   100.00  
  1879    242  GlobalStep            16330.000000  174957.85   100.00  
  1880    242  AdjLocalStep          16178.000000  175045.98   100.00  
  1881    242  RefinementStep        16256.000000  175132.80   100.00  
  1882    242  RefinementStep        16259.000000  175219.12   100.00  
  1883    242  RefinementStep        16375.000000  175304.94   100.00  
  1884    243  GlobalStep            16743.000000  175393.91   100.00  
  1885    243  GlobalStep            18279.000000  175490.88   100.00  
  1886    243  GlobalStep            16889.000000  175581.41   100.00  
  1887    243  GlobalStep            16248.000000  175668.92   100.00  
  1888    243  GlobalStep            16327.000000  175755.37   100.00  
  1889    243  AdjLocalStep          16219.000000  175843.69   100.00  
  1890    243  RefinementStep        16164.000000  175928.50   100.00  
  1891    243  RefinementStep        16218.000000  176017.50   100.00  
  1892    243  RefinementStep        16228.000000  176106.00   100.00  
  1893    244  GlobalStep            17397.000000  176199.68   100.00  
  1894    244  GlobalStep            17290.000000  176290.97   100.00  
  1895    244  GlobalStep            16631.000000  176383.13   100.00  
  1896    244  GlobalStep            16208.000000  176472.09   100.00  
  1897    244  GlobalStep            16180.000000  176563.01   100.00  
  1898    244  AdjLocalStep          16246.000000  176649.53   100.00  
  1899    244  RefinementStep        16197.000000  176736.42   100.00  
  1900    244  RefinementStep        16214.000000  176823.95   100.00  
  1901    244  RefinementStep        16339.000000  176911.14   100.00  
  1902    245  GlobalStep            17165.000000  177003.22   100.00  
  1903    245  GlobalStep            16400.000000  177091.38   100.00  
  1904    245  GlobalStep            16643.000000  177181.22   100.00  
  1905    245  GlobalStep            16297.000000  177268.80   100.00  
  1906    245  GlobalStep            16267.000000  177355.14   100.00  
  1907    245  AdjLocalStep          16294.000000  177443.13   100.00  
  1908    245  RefinementStep        16213.000000  177528.76   100.00  
  1909    245  RefinementStep        16251.000000  177615.96   100.00  
  1910    245  RefinementStep        16278.000000  177702.04   100.00  
  1911    246  GlobalStep            16731.000000  177791.39   100.00  
  1912    246  GlobalStep            18142.000000  177888.13   100.00  
  1913    246  GlobalStep            17336.000000  177979.76   100.00  
  1914    246  GlobalStep            16276.000000  178065.89   100.00  
Summary: iters 1915 evals 2000 noisy_evals   0 cycles 246 opt_time 178065.89 tot_time 178065.89 obj     15849.000000 gap 100.00
RbfoptAlgorithm.optimize() returned function value 15849.000000000000000
x0   :         0.602300
x1   :         0.092760
x2   :         0.209737
x3   :         0.755227
x4   :         0.491464
x5   :         0.139236
x6   :         0.905681
x7   :         0.302180
x8   :         0.620375
x9   :         0.432720
x10  :         0.385238
x11  :         0.291039
x12  :         0.736944
x13  :         0.386788
x14  :         0.195863
x15  :         0.233956
x16  :         0.117734
x17  :         0.169584
x18  :         0.289963
x19  :         0.284550
x20  :         0.095716
x21  :         0.046133
x22  :         0.817209
x23  :         0.385215
x24  :         0.550106
x25  :         0.190576
x26  :         0.371297
x27  :         0.520798
x28  :         0.122733
x29  :         0.054427
